Date,TG gMembers,TG gMessages,TG cMembers,TG cPosts,TG cViews,X Followers,X Views,X Tweets,X Likes,X Retweets,X Comments,Token Holders,Web Users,Web New Users,Web Time,Web Clicks,LinkTree Clicks,LinkTree Views,LinkTree CTR,KOL Budget X,KOL Budget YT,USDT
2024-01-01 00:00:00.000000014,3268.0,193.0,1449.0,3.0,265.0,17957.0,63400.0,6.0,580.0,216.0,43.0,2222.0,600.0,20.0,100.0,15.0,60.0,120.0,10.0,100.0,100.0,1
2024-01-02 00:00:00.000000014,1976.0,127.0,904.0,3.0,352.0,23108.0,86024.0,9.0,629.0,315.0,53.0,2847.0,665.0,30.0,145.0,17.0,44.0,151.0,10.0,90.0,93.0,1.01
2024-01-03 00:00:00.000000014,2363.0,307.0,1179.0,2.0,250.0,13001.0,98041.0,8.0,378.0,159.0,61.0,2302.0,575.0,20.0,140.0,18.0,95.0,159.0,10.0,87.0,78.0,1.02
2024-01-04 00:00:00.000000014,2706.0,128.0,1334.0,3.0,186.0,18116.0,73658.0,9.0,416.0,162.0,30.0,2858.0,764.0,22.0,67.0,13.0,54.0,104.0,6.0,76.0,99.0,1
2024-01-05 00:00:00.000000014,2018.0,223.0,1622.0,3.0,280.0,22109.0,87326.0,9.0,618.0,229.0,60.0,1491.0,773.0,17.0,128.0,17.0,65.0,108.0,7.0,145.0,62.0,1
2024-01-06 00:00:00.000000014,3319.0,284.0,1755.0,3.0,392.0,25847.0,71335.0,6.0,470.0,256.0,55.0,2178.0,473.0,20.0,77.0,20.0,39.0,108.0,7.0,154.0,125.0,3
2024-01-07 00:00:00.000000014,3340.0,144.0,2003.0,4.0,172.0,26160.0,98522.0,5.0,505.0,294.0,36.0,2916.0,525.0,19.0,152.0,13.0,84.0,72.0,11.0,134.0,149.0,2
2024-01-08 00:00:00.000000014,2148.0,289.0,1246.0,2.0,227.0,19007.0,62058.0,3.0,713.0,168.0,43.0,2049.0,819.0,12.0,94.0,19.0,84.0,158.0,15.0,128.0,77.0,2
2024-01-09 00:00:00.000000014,3687.0,303.0,1432.0,2.0,201.0,27043.0,57504.0,4.0,869.0,179.0,35.0,2437.0,656.0,28.0,146.0,13.0,79.0,181.0,7.0,91.0,130.0,2
2024-01-10 00:00:00.000000014,4916.0,183.0,1619.0,4.0,237.0,24798.0,65446.0,9.0,507.0,170.0,51.0,2476.0,420.0,22.0,90.0,12.0,69.0,161.0,13.0,90.0,146.0,3
2024-01-11 00:00:00.000000014,4066.0,203.0,1744.0,3.0,376.0,16358.0,93788.0,5.0,466.0,307.0,48.0,1919.0,893.0,19.0,155.0,16.0,61.0,186.0,11.0,84.0,115.0,2
2024-01-12 00:00:00.000000014,4953.0,281.0,1101.0,2.0,344.0,15619.0,60348.0,3.0,763.0,303.0,42.0,2629.0,783.0,26.0,74.0,16.0,71.0,110.0,10.0,137.0,111.0,0.5
2024-01-13 00:00:00.000000014,2919.0,282.0,1009.0,3.0,180.0,11837.0,68237.0,8.0,543.0,282.0,29.0,1709.0,789.0,25.0,147.0,14.0,61.0,87.0,14.0,146.0,63.0,2
2024-01-14 00:00:00.000000014,3354.0,192.0,1599.0,2.0,322.0,13701.0,66675.0,6.0,830.0,277.0,52.0,1750.0,872.0,16.0,127.0,20.0,71.0,115.0,6.0,117.0,156.0,6
2024-01-15 00:00:00.000000014,3799.0,124.0,1355.0,3.0,335.0,26601.0,66471.0,5.0,519.0,137.0,30.0,1974.0,958.0,23.0,116.0,13.0,51.0,154.0,7.0,89.0,148.0,1
2024-01-16 00:00:00.000000014,2696.0,158.0,1025.0,3.0,294.0,15455.0,79078.0,4.0,750.0,169.0,46.0,2573.0,406.0,29.0,118.0,10.0,91.0,190.0,15.0,124.0,120.0,1
2024-01-17 00:00:00.000000014,2000.0,304.0,1820.0,3.0,197.0,16186.0,94447.0,6.0,780.0,270.0,53.0,3054.0,729.0,24.0,159.0,13.0,87.0,167.0,8.0,83.0,104.0,3
2024-01-18 00:00:00.000000014,4198.0,188.0,1534.0,2.0,253.0,16875.0,74460.0,7.0,472.0,305.0,53.0,2377.0,904.0,17.0,75.0,10.0,95.0,74.0,13.0,94.0,110.0,1
2024-01-19 00:00:00.000000014,4680.0,259.0,1076.0,2.0,268.0,27073.0,83566.0,7.0,789.0,233.0,49.0,1691.0,604.0,15.0,60.0,18.0,75.0,85.0,8.0,93.0,115.0,5
2024-01-20 00:00:00.000000014,2029.0,255.0,1135.0,4.0,210.0,26811.0,73335.0,9.0,830.0,165.0,65.0,3095.0,373.0,19.0,75.0,12.0,53.0,82.0,11.0,102.0,106.0,1
2024-01-21 00:00:00.000000014,5002.0,267.0,2302.0,3.0,301.0,12467.0,81702.0,6.0,894.0,306.0,31.0,2210.0,838.0,25.0,88.0,14.0,80.0,104.0,14.0,92.0,89.0,1
